"RANK","TITOLO","ARTISTA","ETICHETTA","DISTRIBUTORE"
562,"OUT OUT","JOEL CORRY & JAX JONES FEAT. CHARLI XCX & SAWEETIE","ASYLUM RECORDS","WARNER MUSIC"
563,"LA BEFANA VIEN DI NOTTE","LUCILLA & LA BRIGATA CANTERINA","ALMAN KIDS","BELIEVE"
564,"SUNROOF","NICKY YOURE & DAZY","COLUMBIA","SONY MUSIC"
565,"10 RAGAZZE","RKOMI, ERNIA & MACE","ISLAND","UNIVERSAL MUSIC"
566,"MARIANELA (QUE PASA)","HUGEL, MERK & KREMONT & LIRICO EN LA CASA","CR2 RECORDS","BELIEVE"
567,"CERTE NOTTI","LIGABUE","WMI ITALY","WARNER MUSIC"
568,"EMPIRE STATE OF MIND","JAY-Z FEAT. ALICIA KEYS","ROC NATION","WARNER MUSIC"
569,"PUNTO 40","RAUW ALEJANDRO & BABY RASTA","EPIC","SONY MUSIC"
570,"90MIN","SALMO","EPIC","SME"
571,"GLI ANNI","MAX PEZZALI","WM ITALY","WARNER MUSIC"
572,"SE FOSSE PER ME","SHIVA","MILANO OVEST/COLUMBIA","SONY MUSIC"
573,"DAVIDE","GEMITAIZ FEAT. COEZ","TANTA ROBA LABEL","UNI"
574,"WITH OR WITHOUT YOU","U2","UMC (UNIVERSAL MUSIC CATALOGUE)","UNIVERSAL MUSIC"
575,"LET HER GO","PASSENGER","EMBASSY OF MUSIC","SONY MUSIC"
576,"WE COULD BE TOGETHER","GABRY PONTE & LUM!X FEAT. DADDY DJ","GEKAI","WARNER MUSIC"
577,"METAMORPHOSIS","INTERWORLD","INTERWORLD","THE ORCHARD"
578,"DEATH BED","POWFU FEAT. BEABADOOBEE","COLUMBIA","SONY MUSIC"
579,"BLITZ!","GUÈ & GEOLIER","ISLAND","UNIVERSAL MUSIC"
580,"LA PIÙ BELLA","MECNA & COCO","VIRGIN","UNIVERSAL MUSIC"
581,"HAPPIER THAN EVER","BILLIE EILISH","VIRGIN","UNIVERSAL MUSIC"
582,"ALL BY MYSELF","ALOK, SIGALA & ELLIE GOULDING","COLUMBIA/B1","SONY MUSIC"
583,"THE HILLS","THE WEEKND","REPUBLIC","UNIVERSAL MUSIC"
584,"MARMELLATA #25","CESARE CREMONINI","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
585,"2STEP","ED SHEERAN FEAT.ULTIMO","ATLANTIC RECORDS","WARNER MUSIC"
586,"GOD'S PLAN","DRAKE","ISLAND","UNIVERSAL MUSIC"
587,"THATS WHAT I WANT","LIL NAS X","COLUMBIA","SONY MUSIC"
588,"SALLY","VASCO ROSSI","EMI","UNIVERSAL MUSIC"
589,"TORADOL","GEMITAIZ","TANTA ROBA LABEL","UNIVERSAL MUSIC"
590,"IL MIO CANTO LIBERO","LUCIO BATTISTI","NUMERO UNO","SONY MUSIC"
591,"WORTH NOTHING","TWISTED","ARTIST PARTNER GROUP – FF10","UNIVERSAL MUSIC"
592,"ALCOOL & ACQUA","BRESH, PSICOLOGI & SHUNE","EPIC","SONY MUSIC"
593,"UMBRELLA","RIHANNA FEAT. JAY-Z","DEF JAM RECORDINGS","UNIVERSAL MUSIC"
594,"MI CHIAMAVA","DIEGO LAZZARI","11:11","PK INTERACTIVE / DISTROKID"
595,"CHICO","GUÈ PEQUENO, ROSE VILLAIN & LUCHÈ","ISLAND","UNIVERSAL MUSIC"
596,"CICATRICI","ARIETE & MADAME","BOMBA DISCHI","UNIVERSAL MUSIC"
597,"NORMALE","GIORGIA","MICROPHONICA S.R.L.","SONY MUSIC"
598,"TURISTA PER SEMPRE","WAX (IT)","AMICI 22","THE ORCHARD"
599,"BACK IN BLACK","AC/DC","SONY MUSIC","SONY MUSIC"
600,"IN DA GETTO","J. BALVIN & SKRILLEX","VIRGIN","UNIVERSAL MUSIC"
601,"MURDER IN MY MIND","KORDHELL","KORDHELL","THE ORCHARD"
602,"RIMMEL","FRANCESCO DE GREGORI","RCA RECORDS LABEL","SONY MUSIC"
603,"SERPENTI A SONAGLI","SFERA EBBASTA","DEF JAM RECORDINGS/ISLAND","UNIVERSAL MUSIC"
604,"LOKERA","RAUW ALEJANDRO, LYANNO & BRRAY","EPIC","SONY MUSIC"
605,"L%P","THASUP FEAT. MARA SATTEI","ARISTA/COLUMBIA","SONY MUSIC"
606,"TORNA DA ME","LUCHÈ","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
607,"JUST WANNA ROCK","LIL UZI VERT","GENERATION NOW/ATLANTIC","WARNER MUSIC"
608,"UHLALA","SFERA EBBASTA","ISLAND","UNIVERSAL MUSIC"
609,"TELL ME WHY","SUPERMODE","SUPERSTAR RECORDINGS","ZEBRALUTION"
610,"TUTTI HANNO PAURA","ERNIA & MARCO MENGONI","ISLAND","UNIVERSAL MUSIC"
611,"LOVE NWANTITI (AH AH AH)","CKAY","WM SOUTH AFRICA","WARNER MUSIC"
612,"SCOSSA","SANGIOVANNI","SUGAR","UNIVERSAL MUSIC"
613,"BEL MERCY","JENGI","FFRR","WARNER MUSIC"
614,"TUBARÃO TE AMO","DJ LK DA ESCÓCIA, TCHAKABUM & MC JHENNY FEAT. MC RF","NAS NUVENS CATALOG","INGROOVES"
615,"TANTI AUGURI","RAFFAELLA CARRÀ","COLUMBIA","SONY MUSIC"
616,"TILL I COLLAPSE","EMINEM","AFTERMATH","UNIVERSAL MUSIC"
617,"ESSERE LIBERI","COEZ","CAROSELLO RECORDS","THE ORCHARD"
618,"DOPPIO HUBLOT","NIGHT SKINNY, GUÈ & BABY GANG","ISLAND","UNIVERSAL MUSIC"
619,"MAKUMBA","NOEMI & CARL BRAVE","COLUMBIA/ISLAND","SONY MUSIC"
620,"LIMBO","DADDY YANKEE","CAPITOL LATIN","UNIVERSAL MUSIC"
621,"PISTOLERO","ELETTRA LAMBORGHINI","ISLAND","UNIVERSAL MUSIC"
622,"TOPBOY","LAZZA & NOYZ NARCOS","ISLAND","UNIVERSAL MUSIC"
623,"COSÌ STUPIDI","ERNIA","ISLAND","UNIVERSAL MUSIC"
624,"ROMANCE","FRED DE PALMA & JUSTIN QUILES","WARNER RECORDS","WARNER MUSIC"
625,"FIAMME NEGLI OCCHI","COMA_COSE","EPIC/ASIAN FAKE","SONY MUSIC"
626,"UNO SQUILLO","CAPO PLAZA","WM ITALY","WARNER MUSIC"
627,"PIANGO SULLA LAMBO","GUÈ & ROSE VILLAIN","ISLAND","UNIVERSAL MUSIC"
628,"PLAYERS","COI LERAY","UPTOWN / REPUBLIC RECORDS","UNIVERSAL MUSIC"
629,"FANTASMA","PSICOLOGI","BOMBA DISCHI","UNIVERSAL MUSIC"
630,"STAMM FORT","LUCHÈ FEAT. SFERA EBBASTA","ISLAND","UNI"
631,"ROLLING IN THE DEEP","ADELE","XL RECORDINGS","BEGGARS GROUP"
632,"PUNTO G","QUEVEDO","QUEVEDO","WARNER MUSIC"
633,"JIMMY COOKS","DRAKE FEAT. 21 SAVAGE","ISLAND","UNIVERSAL MUSIC"
634,"MARMELLATA","NIGHT SKINNY, RKOMI & PYREX FEAT. VILLABANKS & CARL BRAVE","ISLAND","UNIVERSAL MUSIC"
635,"NUMB","LINKIN PARK","WARNER RECORDS","WARNER MUSIC"
636,"COME MI GUARDI","NIGHT SKINNY, MADAME & COEZ FEAT. BRESH","ISLAND","UNIVERSAL MUSIC"
637,"SENZA PAROLE","VASCO ROSSI","EMI","UNIVERSAL MUSIC"
638,"NON SONO COOL","PINGUINI TATTICI NUCLEARI","COLUMBIA","SONY MUSIC"
639,"STAR","LUCHÈ","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
640,"COME NELLE FAVOLE","VASCO ROSSI","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
641,"GLI OCCHI","FRAH QUINTALE","UNDAMENTO","FUGA / IIP-DDS"
642,"NELLA CASA DI DIO","SICK LUKE, TONY EFFE, PAKY & J LORD","CAROSELLO RECORDS","UNIVERSAL MUSIC"
643,"BASTAVA LA METÀ","ERNIA, GAIA & GUÈ","ISLAND","UNIVERSAL MUSIC"
644,"STITCHES","SHAWN MENDES","ISLAND","UNIVERSAL MUSIC"
645,"SENZ E ME","GEOLIER","ISLAND","UNIVERSAL MUSIC"
646,"LA PIOGGIA ALLA DOMENICA","VASCO ROSSI","VIRGIN","UNIVERSAL MUSIC"
647,"UNDER PRESSURE","QUEEN & DAVID BOWIE","USM","UNIVERSAL MUSIC"
648,"MONEY TIME FREESTYLE","CAPO PLAZA","PLAZA MUSIC/ATLANTIC","WARNER MUSIC"
649,"HIGHWAY TO HELL","AC/DC","SONY MUSIC","SONY MUSIC"
650,"RAINDROPS (INSANE)","METRO BOOMIN & TRAVIS SCOTT","REPUBLIC RECORDS","UNIVERSAL MUSIC"
651,"ENJOY THE SILENCE","DEPECHE MODE","VENUSNOTE LTD.","SONY MUSIC"
652,"ADDIO","NIGHT SKINNY, RKOMI & ERNIA FEAT. MAHMOOD & GAZZELLE","ISLAND","UNIVERSAL MUSIC"
653,"R!VA","THASUP FEAT. PINGUINI TATTICI NUCLEARI","ARISTA/COLUMBIA","SONY MUSIC"
654,"SEMPRE IN DUE","CARL BRAVE X FRANCO 126","ISLAND","UNIVERSAL MUSIC"
655,"MENTALITÉ","BABY GANG","ATLANTIC/WM ITALY","WARNER MUSIC"
656,"DANCING QUEEN","ABBA","POLAR MUSIC INTERNATIONAL AB","UNIVERSAL MUSIC"
657,"THE BUSINESS","TIËSTO","ATLANTIC RECORDS","WARNER MUSIC"
658,"EFECTO","BAD BUNNY","RIMAS ENTERTAINMENT LLC","THE ORCHARD"
659,"POCHETTE","GEMITAIZ & NOYZ NARCOS","TANTA ROBA/ISLAND","UNIVERSAL MUSIC"
660,"RADIOACTIVE","IMAGINE DRAGONS","KID INA KORNER / INTERSCOPE","UNIVERSAL MUSIC"
661,"SILENZIO","GEMITAIZ & MACE","TANTA ROBA/ISLAND","UNIVERSAL MUSIC"
662,"STAR","PAKY & SHIVA","ISLAND","UNIVERSAL MUSIC"
663,"I LIKE YOU (A HAPPIER SONG)","POST MALONE FEAT. DOJA CAT","MERCURY RECORDS/REPUBLIC RECORDS","UNIVERSAL MUSIC/SONY MUSIC"
664,"PROVENZA","KAROL G","UMLE - LATINO","UNIVERSAL MUSIC"
665,"SUNFLOWER","POST MALONE & SWAE LEE","ISLAND","UNI"
666,"FUOCO E BENZINA","EMIS KILLA","CAROSELLO RECORDS","THE ORCHARD"
667,"MADAME (L'ANIMA)","MARRACASH & MADAME","ISLAND","UNIVERSAL MUSIC"
668,"QUELLO CHE FA MALE","LDA","AMICI 21","THE ORCHARD"
669,"GOO GOO MUCK","THE CRAMPS","EMI","UNIVERSAL MUSIC"
670,"TÉLÉPHONE","BOOBA & SFERA EBBASTA","ISLAND","UNIVERSAL MUSIC"
671,"TODO DE TI","RAUW ALEJANDRO","EPIC INTERNATIONAL","SONY MUSIC "
672,"SAPORE","FEDEZ FEAT. TEDUA","COLUMBIA","SONY MUSIC"
673,"RIDE IT","REGARD","MINISTRY OF SOUND RECORDINGS","SONY MUSIC"
674,"I TUOI PARTICOLARI","ULTIMO","HONIRO","BELIEVE"
675,"LOCKED OUT OF HEAVEN","BRUNO MARS","ATLANTIC RECORDS","WARNER MUSIC"
676,"MALA","6IX9INE FEAT. ANUEL AA","SCUMGANG","INDIPENDENTI"
677,"NONONO","PINGUINI TATTICI NUCLEARI","SONY MUSIC","SONY MUSIC"
678,"LO SAI CHE CI PENSO","GEMITAIZ","TANTA ROBA LABEL","UNIVERSAL MUSIC"
679,"SOMEBODY THAT I USED TO KNOW","GOTYE FEAT. KIMBRA","UNIVERSAL-ISLAND RECORDS LTD.","UNIVERSAL MUSIC"
680,"FUERA DEL MERCADO","DANNY OCEAN","ATLANTIC RECORDS","WARNER MUSIC"
681,"TOKYO","RONDODASOSA & NKO","REAL MUSIC/ATLANTIC","WARNER MUSIC"
682,"ALYX","LAZZA & CAPO PLAZA","ISLAND","UNIVERSAL MUSIC"
683,"PER UN MILIONE","BOOMDABASH","POLYDOR","UNI"
684,"AFRICA","TOTO","EPIC","SONY MUSIC"
685,"TI AMO","LUCHÈ","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
686,"MONTERO (CALL ME BY YOUR NAME)","LIL NAS X","COLUMBIA","SONY MUSIC "
687,"MEZZ'ORA DI SOLE","BLANCO","ISLAND","UNIVERSAL MUSIC"
688,"I'M STILL STANDING","ELTON JOHN","EMI","UNIVERSAL MUSIC"
689,"MA IL CIELO È SEMPRE PIÙ BLU","RINO GAETANO","RCA RECORDS LABEL","SONY MUSIC"
690,"MAREA","MADAME","SUGAR","UNIVERSAL MUSIC"
691,"YE@H","THASUP FEAT. SHIVA","ARISTA/COLUMBIA","SONY MUSIC"
692,"SEPTEMBER","EARTH, WIND & FIRE","SONY MUSIC MEDIA","SONY MUSIC"
693,"PIÙ BELLA COSA","EROS RAMAZZOTTI","RICORDI","SONY MUSIC"
694,"MARY ON A CROSS","GHOST","UME - GLOBAL CLEARING HOUSE","UNIVERSAL MUSIC"
695,"VEDOVA NERA","SILENT BOB & SICK BUDD","BULLZ RECORDS","BELIEVE"
696,"MAMA","GEMITAIZ FEAT. NITRO","TANTA ROBA","UNIVERSAL MUSIC"
697,"WINTER WONDERLAND","TONY BENNETT","LEGACY RECORDINGS","SONY MUSIC"
698,"8 MILIARDI DI PERSONE","FRAH QUINTALE","UNDAMENTO","FUGA / IIP-DDS"
699,"STAVO PENSANDO A TE","FABRI FIBRA","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
700,"CHIAMAMI","COMA_COSE","SONY MUSIC","SONY MUSIC"
701,"MA STASERA","MARCO MENGONI","EPIC","SONY MUSIC"
702,"ROSES","SAINT JHN","GODD COMPLEXX/HITCO, B1/EFFECTIVE","SME"
703,"RASPUTIN","MAJESTIC & BONEY M.","NITRON MUSIC / SME GERMANY","SONY MUSIC "
704,"PLAYA DEL INGLÉS","QUEVEDO & MYKE TOWERS","WM SPAIN","WARNER MUSIC"
705,"AUTOSTOP","RONDODASOSA","REAL MUSIC/ ATLANTIC","WARNER MUSIC"
706,"SONG 2","BLUR","PARLOPHONE UK","WARNER MUSIC"
707,"SANTA CLAUS IS COMIN' TO TOWN","BRUCE SPRINGSTEEN","NITRON CONCEPTS","SONY MUSIC"
708,"HANNO UCCISO L'UOMO RAGNO","883","WM ITALY","WARNER MUSIC"
709,"LUNEDI'","SALMO","EPIC","SME"
710,"OBSESIÓN","AVENTURA","ARIOLA","SONY MUSIC"
711,"CRAZY","GNARLS BARKLEY","WM UK","WARNER MUSIC"
712,"BU!","ERNIA","ISLAND","UNIVERSAL MUSIC"
713,"DECK THE HALL","NAT KING COLE","THE RESTORATION PROJECT","BELIEVE"
714,"NOBODY GETS ME","SZA","RCA","SONY MUSIC"
715,"NOTTI","SFERA EBBASTA","ISLAND / DEFJAM RECORDINGS","UNIVERSAL MUSIC"
716,"MAPS","MAROON 5","A&M","UNIVERSAL MUSIC"
717,"HEAVEN TAKES YOU HOME","SWEDISH HOUSE MAFIA & CONNIE CONSTANCE","REPUBLIC RECORDS","UNIVERSAL MUSIC"
718,"ESTATE","NEGRAMARO","UNIVERSAL MUSIC ITALIA SRL. (SUGAR)","UNIVERSAL MUSIC"
719,"QUANTO TI VORREI","CHIELLO & SHABLO","THAURUS/ISLAND","UNIVERSAL MUSIC"
720,"FACCIO UN CASINO","COEZ","UNDAMENTO","INDIPENDENTI"
721,"BAD LIAR","IMAGINE DRAGONS","VIRGIN","UNI"
722,"PERDONAMI","2ND ROOF & TOTHEMOON FEAT. NEIMA EZZA","EPIC","SONY MUSIC"
723,"SEXY BITCH","DAVID GUETTA FEAT. AKON","PARLOPHONE (FRANCE)","WARNER MUSIC"
724,"AFTER HOURS","THE WEEKND","ISLAND","UNIVERSAL MUSIC"
725,"GOOD TIMES","GHALI","STO RECORDS/ATLANTIC","WARNER MUSIC"
726,"AFTER DARK","MR.KITTY","JUGGERNAUT MUSIC GROUP","THE ORCHARD"
727,"BLUEFACE","DISME & VAZ TÈ FEAT. IZI & TEDUA","EPIC","SONY MUSIC"
728,"MOVIMENTO LENTO","ANNALISA FEAT. FEDERICO ROSSI","WM ITALY","WARNER MUSIC"
729,"LIVIN' ON A PRAYER","BON JOVI","ISLAND RECORDS","UNIVERSAL MUSIC"
730,"PARADISE","COLDPLAY","PARLOPHONE UK","WARNER MUSIC"
731,"ME GUSTAS TU","MANU CHAO","MILAN MUSIC","WARNER MUSIC"
732,"NORD SUD OVEST EST","MAX PEZZALI & 883","WM ITALY","WARNER MUSIC"
733,"TCHIKITA","MEDY & TIMONGOTHEKEYS","COLUMBIA","SONY MUSIC"
734,"BELLA STORIA","FEDEZ","COLUMBIA","SONY MUSIC"
735,"MOSCOW MULE","BAD BUNNY","RIMAS ENTERTAINMENT LLC","THE ORCHARD"
736,"DON'T GO YET","CAMILA CABELLO","EPIC","SONY MUSIC"
737,"GIANNA","RINO GAETANO","RCA RECORDS LABEL","SONY MUSIC"
738,"LA NOTTE VOLA","LORELLA CUCCARINI","CINEVOX RECORD","BELIEVE"
739,"505","ARCTIC MONKEYS","COQUEIRO VERDE RECORDS","BELIEVE"
740,"CIRCLES","POST MALONE","ISLAND","UNIVERSAL MUSIC"
741,"MOLECOLE (INTERLUDE)","THASUP","ARISTA/COLUMBIA","SONY MUSIC"
742,"DRILLMOON","RONDODASOSA & NKO FEAT. THASUP","REAL MUSIC/ATLANTIC","WARNER MUSIC"
743,"SUPREME (L'EGO)","MARRACASH, THASUP & SFERA EBBASTA","ISLAND","UNIVERSAL MUSIC"
744,"LAKE WASHINGTON BOULEVARD","PINGUINI TATTICI NUCLEARI","SONY MUSIC","SONY MUSIC"
745,"HOLLYWOOD","SFERA EBBASTA FEAT. DIPLO","ISLAND","UNIVERSAL MUSIC"
746,"CARELESS WHISPER","GEORGE MICHAEL","SONY MUSIC UK","SONY MUSIC"
747,"LO SAI","TEDUA & SICK LUKE","SONY MUSIC","SONY MUSIC"
748,"KU LO SA","OXLADE","EPIC","SONY MUSIC"
749,"WHISKEY IL RAGNETTO","COCCOLE SONORE","DNA SRL","BELIEVE"
750,"CADILLAC","SLF, MV KILLA, GEOLIER & TONY EFFE","COLUMBIA","SONY MUSIC"
751,"UNIVERSALE","AARON","ORANGLE RECORDS","INGROOVES"
752,"CINY","SFERA EBBASTA","ISLAND / DEFJAM RECORDINGS","UNIVERSAL MUSIC"
753,"DRIVING HOME FOR CHRISTMAS","MARIO BIONDI","COLUMBIA","SONY MUSIC"
754,"SPORT + MUSCOLI (RMX)","MARRACASH & LUCHÈ FEAT. LAZZA, PAKY & TAXI B","ISLAND","UNIVERSAL MUSIC"
755,"PEDRO","RAFFAELLA CARRÀ","SONY MUSIC ENTERTAINMENT","SONY MUSIC"
756,"BLA BLA BLA","GIGI D'AGOSTINO","MEDIA RECORDS","ZYX MUSIC"
757,"IMAGINE","JOHN LENNON","UNIVERSAL MUSIC","UNIVERSAL MUSIC"
758,"COSA MI MANCHI A FARE","CALCUTTA","BOMBA DISCHI","SONY MUSIC"
759,"GIRLS JUST WANT TO HAVE FUN","CYNDI LAUPER","COLUMBIA/SONY MUSIC SOUNDTRAX","SONY MUSIC"
760,"PATATINE","DARGEN D'AMICO","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
761,"LEAVE A LIGHT ON","TOM WALKER","RCA","SONY MUSIC"
762,"DEDICATION","NIGHT SKINNY, GEOLIER & ANICE","ISLAND","UNIVERSAL MUSIC"
763,"POLVERE","TEDUA, CHRIS NOLAN & AVA FEAT. CAPO PLAZA","SONY MUSIC","SONY MUSIC"
764,"PORTO CERVO","LAZZA","ISLAND","SONY MUSIC"
765,"DIMENTICARE","SHIVA FEAT. FEDERICA ABBATE","MILANO OVEST/COLUMBIA","SONY MUSIC"
766,"THE KIDS AREN'T ALRIGHT","THE OFFSPRING","ROUND HILL MUSIC (OFFSPRING)","UNIVERSAL MUSIC"
767,"CATTIVE INTENZIONI","ERNIA & SALMO","ISLAND","UNIVERSAL MUSIC"
768,"FIGLI DELLE STELLE","ALAN SORRENTI","CAPITOL MUSIC","UNIVERSAL MUSIC"
769,"PHI","ERNIA","ISLAND","UNIVERSAL MUSIC"
770,"THUNDER","IMAGINE DRAGONS","INTERSCOPE","UNIVERSAL MUSIC"
771,"TIENIMI STANOTTE","LUIGI STRANGIS","21CO","ARTIST FIRST"
772,"TOXIC","BRITNEY SPEARS","JIVE","SONY MUSIC"
773,"E...","VASCO ROSSI","CAPITOL RECORDS","UNIVERSAL MUSIC"
774,"OBSESSED WITH YOU","CENTRAL CEE & KOBZX2Z","CENTRAL CEE","WARNER MUSIC"
775,"SET FIRE TO THE RAIN","ADELE","XL RECORDINGS","INDIPENDENTI"
776,"MEDITERRANEA","IRAMA","WM ITALY","WARNER MUSIC"
777,"THE CHRISTMAS SONG","NAT 'KING' COLE FEAT. NATALIE COLE","RETROSPECTIVE","THE ORCHARD"
778,"MORIRÒ DA RE","MÅNESKIN","EPIC","SONY MUSIC"
779,"AUTO BLU","SHIVA & EIFFEL 65","JIVE","SONY MUSIC"
780,"YOU ARE THE REASON","CALUM SCOTT","CAPITOL","UNIVERSAL MUSIC"
781,"I FEEL IT COMING","THE WEEKND FEAT. DAFT PUNK","UNIVERSAL REPUBLIC RECORDS","UNIVERSAL MUSIC"
782,"VIRALE","MATTEO ROMANO","CAPITOL","UNIVERSAL MUSIC"
783,"HEAD & HEART","JOEL CORRY FEAT. MNEK","ATLANTIC RECORDS UK","WARNER MUSIC"
784,"WISH YOU WERE HERE","PINK FLOYD","PINK FLOYD RECORDS","WARNER MUSIC"
785,"PORNOGRAFIA (BIANCO PARADISO)","BLANCO","ISLAND","UNIVERSAL MUSIC"
786,"STAND BY ME","BEN E. KING","RHINO ATLANTIC","WARNER MUSIC"
787,"OPHELIA","THE LUMINEERS","DECCA","UNIVERSAL MUSIC"
788,"MOONLIGHT","INTIFAYA, RAYAN & 8BLEVRAI","GOLD LEAVES ACADEMY","BELIEVE"
789,"MUSIC FOR A SUSHI RESTAURANT","HARRY STYLES","COLUMBIA","SONY MUSIC"
790,"STILL D.R.E.","DR. DRE FEAT. SNOOP DOGG","AFTERMATH","UNIVERSAL MUSIC"
791,"ANNA E MARCO","LUCIO DALLA","RCA RECORDS LABEL","SONY MUSIC"
792,"VISTA AL MAR","QUEVEDO","QUEVEDO","WARNER MUSIC"
793,"MILLION DOLLAR BABY","AVA MAX","ATLANTIC RECORDS","WARNER MUSIC"
794,"CIN CIN","ALFA & YANOMI","WANDERLUST SOCIETY","ARTIST FIRST"
795,"OH HAPPY DAY","SERGIO SYLVESTRE","SONY MUSIC CATALOG","SONY MUSIC"
796,"SVUOTATASCHE","BRESH & SHUNE","EPIC","SONY MUSIC"
797,"SHAWTY","YUNG SNAPP FEAT. ANNA","COLUMBIA","SONY MUSIC"
798,"VENT'ANNI","MÅNESKIN","RCA RELEASE","SONY MUSIC"
799,"SPLENDIDO SPLENDENTE","DONATELLA RETTORE","BMG RIGHTS MGMT ITALY S.R.L.","WARNER MUSIC"
800,"CADO","LDA & ALBE","COLUMBIA","SONY MUSIC"
801,"IN MY MIND","DYNORO & GIGI D'AGOSTINO","TIME RECORDS","WARNER MUSIC"
802,"SOPRA","GAZZELLE","MACISTE DISCHI","ARTIST FIRST"
803,"ATLANTIS","SEAFRET","SONY MUSIC ENTERTAINMENT","SONY MUSIC"
804,"WHITE CHRISTMAS","BING CROSBY","GEFFEN","UNIVERSAL MUSIC"
805,"ROCKSTAR","SFERA EBBASTA","DEF JAM RECORDINGS/ISLAND","UNIVERSAL MUSIC"
806,"HOLLY JOLLY CHRISTMAS","MICHAEL BUBLÉ","WARNER RECORDS","WARNER MUSIC"
807,"BAM BAM TWIST","ACHILLE LAURO FEAT. GOW TRIBE & FRENETIK&ORANG3","ELEKTRA RECORDS ITALY","WARNER MUSIC"
808,"SOLDI","MAHMOOD","ISLAND","UNI"
809,"GOOD 4 U","OLIVIA RODRIGO","VIRGIN","UNIVERSAL MUSIC"
810,"NIENTE","ULTIMO","ULTIMO RECORDS","BELIEVE"
811,"TIMBER","PITBULL FEAT. KE$HA","MR.305/POLO GROUNDS MUSIC/RCA RECORDS","SONY MUSIC"
812,"MON FRE","SHIVA FEAT. EMIS KILLA","MILANO OVEST/COLUMBIA","SONY MUSIC"
813,"WHY'D YOU ONLY CALL ME WHEN YOU'RE HIGH?","ARCTIC MONKEYS","DOMINO RECORDING CO LTD","GOODTOGO"
814,"HEATHER","CONAN GRAY","REPUBLIC RECORDS","UNIVERSAL MUSIC"
815,"BLESSED","NIGHT SKINNY & DRAST FEAT. MADAME & THASUP & ARIETE","ISLAND","UNIVERSAL MUSIC"
816,"LADRO DI FIORI","BLANCO","ISLAND","UNIVERSAL MUSIC"
817,"PARACETAMOLO","CALCUTTA","BOMBA DISCHI","SME"
818,"CRAZY IN LOVE","BEYONCÉ FEAT. JAY-Z","COLUMBIA","SONY MUSIC"
819,"HIPS DON'T LIE","SHAKIRA FEAT. WYCLEF JEAN","EPIC","SONY MUSIC"
820,"LOGICO # 1","CESARE CREMONINI","VIRGIN","UNIVERSAL MUSIC"
821,"NOTTE PRIMA DEGLI ESAMI","ANTONELLO VENDITTI","HEINZ MUSIC","SONY MUSIC"
822,"WE FOUND LOVE","RIHANNA FEAT. CALVIN HARRIS","DEF JAM","UNIVERSAL MUSIC"
823,"SOGNI APPESI","ULTIMO","HONIRO","BELIEVE"
824,"SHUT DOWN","BLACKPINK","INTERSCOPE","UNIVERSAL MUSIC"
825,"L'ANIMA BALLA","OLLY","EPIC","SONY MUSIC"
826,"HOUSE OF MEMORIES","PANIC! AT THE DISCO","FUELED BY RAMEN","WARNER MUSIC"
827,"PIECE OF YOUR HEART","MEDUZA FEAT. GOODBOYS","ISLAND","UNIVERSAL MUSIC"
828,"MISS YOU","SOUTHSTAR","COLUMBIA/B1","SONY MUSIC"
829,"PIOVE IN DISCOTECA","TOMMASO PARADISO","UNIVERSAL MUSIC ITALIA SRL.","UNIVERSAL MUSIC"
830,"PISTOLE NELLA GUCCI","JANAX FEAT. NIKO PANDETTA","AR.MS. EMPIRE","FUGA / IIP-DDS"
831,"BIMBI","CHARLIE CHARLES FEAT. IZI, RKOMI, SFERA EBBASTA, TEDUA & GHA","UNIVERSAL MUSIC ITALIA","UNIVERSAL MUSIC"
832,"BIZCOCHITO","ROSALÍA","EPIC","SONY MUSIC"
833,"NEVERITA","BAD BUNNY","RIMAS ENTERTAINMENT LLC","THE ORCHARD"
834,"REMEMBER","BECKY HILL & DAVID GUETTA","POLYDOR RECORDS","UNIVERSAL MUSIC"
835,"GASOLINA","DADDY YANKEE","INTERSCOPE","UNIVERSAL MUSIC"
836,"BUGIA","LAZZA & TORY LANEZ","ISLAND","UNIVERSAL MUSIC"
837,"LENTO RMX","BORO BORO, MAMBOLOSCO & LOLA INDIGO","VIRGIN","UNI"
838,"STRESSED OUT","TWENTY ONE PILOTS","FUELED BY RAMEN","WARNER MUSIC"
839,"LIFESTYLE","GUÈ PEQUENO & DJ HARSH","ISLAND","UNIVERSAL MUSIC"
840,"NUMB","MARSHMELLO & KHALID","RCA","SONY MUSIC"
841,"ADVICE","ANNA & MAMBOLOSCO","VIRGIN","UNIVERSAL MUSIC"
842,"WAITING FOR LOVE","AVICII","PM:AM RECORDINGS","UNIVERSAL MUSIC"
843,"WHAT'S UP?","4 NON BLONDES","INTERSCOPE","UNIVERSAL MUSIC"
844,"BLUN7 A SWISHLAND","THASUP","EPIC","SONY MUSIC"
